Country,Date,Approved_Value,Source
Denmark,2022-05-01,5,Actual
Denmark,2022-06-01,0,Actual
Denmark,2022-07-01,5,Actual
Denmark,2022-08-01,5,Actual
Denmark,2022-09-01,5,Actual
Denmark,2022-10-01,0,Actual
Denmark,2022-11-01,0,Actual
Denmark,2022-12-01,0,Actual
Denmark,2023-01-01,15,Actual
Denmark,2023-02-01,5,Actual
Denmark,2023-03-01,0,Actual
Denmark,2023-04-01,0,Actual
Denmark,2023-05-01,15,Actual
Denmark,2023-06-01,5,Actual
Denmark,2023-07-01,0,Actual
Denmark,2023-08-01,0,Actual
Denmark,2023-09-01,0,Actual
Denmark,2023-10-01,0,Actual
Denmark,2023-11-01,5,Actual
Denmark,2023-12-01,10,Actual
Denmark,2024-01-01,5,Actual
Denmark,2024-02-01,5,Actual
Denmark,2024-03-01,0,Actual
Denmark,2024-04-01,0,Actual
Denmark,2024-05-01,10,Actual
Denmark,2024-06-01,5,Actual
Denmark,2024-07-01,0,Actual
Denmark,2024-08-01,0,Actual
Denmark,2024-09-01,0,Actual
Denmark,2024-10-01,0,Actual
Denmark,2024-11-01,0,Actual
Denmark,2024-12-01,10,Actual
Denmark,2025-01-01,5,Forecast
Denmark,2025-02-01,4,Forecast
Denmark,2025-03-01,2,Forecast
Denmark,2025-04-01,2,Forecast
Denmark,2025-05-01,7,Forecast
Denmark,2025-06-01,3,Forecast
Denmark,2025-07-01,2,Forecast
Denmark,2025-08-01,2,Forecast
Denmark,2025-09-01,2,Forecast
Denmark,2025-10-01,1,Forecast
Denmark,2025-11-01,2,Forecast
Denmark,2025-12-01,5,Forecast
Denmark,2026-01-01,6,Forecast
Denmark,2026-02-01,4,Forecast
Denmark,2026-03-01,2,Forecast
Denmark,2026-04-01,2,Forecast
Denmark,2026-05-01,7,Forecast
Denmark,2026-06-01,3,Forecast
Denmark,2026-07-01,2,Forecast
Denmark,2026-08-01,2,Forecast
Denmark,2026-09-01,2,Forecast
Denmark,2026-10-01,1,Forecast
Denmark,2026-11-01,2,Forecast
Denmark,2026-12-01,5,Forecast
Dominica,2022-01-01,0,Actual
Dominica,2022-02-01,5,Actual
Dominica,2022-03-01,0,Actual
Dominica,2022-04-01,0,Actual
Dominica,2022-05-01,0,Actual
Dominica,2022-06-01,5,Actual
Dominica,2022-07-01,0,Actual
Dominica,2022-08-01,5,Actual
Dominica,2022-09-01,0,Actual
Dominica,2022-10-01,0,Actual
Dominica,2022-11-01,0,Actual
Dominica,2022-12-01,0,Actual
Dominica,2023-01-01,5,Actual
Dominica,2023-02-01,0,Actual
Dominica,2023-03-01,5,Actual
Dominica,2023-04-01,0,Actual
Dominica,2023-05-01,5,Actual
Dominica,2023-06-01,0,Actual
Dominica,2023-07-01,0,Actual
Dominica,2023-08-01,10,Actual
Dominica,2023-09-01,0,Actual
Dominica,2023-10-01,0,Actual
Dominica,2023-11-01,0,Actual
Dominica,2023-12-01,5,Actual
Dominica,2024-01-01,5,Actual
Dominica,2024-02-01,5,Actual
Dominica,2024-03-01,0,Actual
Dominica,2024-04-01,5,Actual
Dominica,2024-05-01,0,Actual
Dominica,2024-06-01,10,Actual
Dominica,2024-07-01,15,Actual
Dominica,2024-08-01,0,Actual
Dominica,2024-09-01,0,Actual
Dominica,2024-10-01,5,Actual
Dominica,2024-11-01,5,Actual
Dominica,2024-12-01,0,Actual
Dominica,2025-01-01,5,Forecast
Dominica,2025-02-01,6,Forecast
Dominica,2025-03-01,4,Forecast
Dominica,2025-04-01,4,Forecast
Dominica,2025-05-01,4,Forecast
Dominica,2025-06-01,5,Forecast
Dominica,2025-07-01,5,Forecast
Dominica,2025-08-01,5,Forecast
Dominica,2025-09-01,3,Forecast
Dominica,2025-10-01,4,Forecast
Dominica,2025-11-01,4,Forecast
Dominica,2025-12-01,4,Forecast
Dominica,2026-01-01,6,Forecast
Dominica,2026-02-01,6,Forecast
Dominica,2026-03-01,5,Forecast
Dominica,2026-04-01,5,Forecast
Dominica,2026-05-01,5,Forecast
Dominica,2026-06-01,6,Forecast
Dominica,2026-07-01,6,Forecast
Dominica,2026-08-01,7,Forecast
Dominica,2026-09-01,4,Forecast
Dominica,2026-10-01,5,Forecast
Dominica,2026-11-01,5,Forecast
Dominica,2026-12-01,5,Forecast
Dominican Republic,2022-01-01,95,Actual
Dominican Republic,2022-02-01,75,Actual
Dominican Republic,2022-03-01,60,Actual
Dominican Republic,2022-04-01,50,Actual
Dominican Republic,2022-05-01,60,Actual
Dominican Republic,2022-06-01,120,Actual
Dominican Republic,2022-07-01,90,Actual
Dominican Republic,2022-08-01,110,Actual
Dominican Republic,2022-09-01,95,Actual
Dominican Republic,2022-10-01,60,Actual
Dominican Republic,2022-11-01,40,Actual
Dominican Republic,2022-12-01,35,Actual
Dominican Republic,2023-01-01,105,Actual
Dominican Republic,2023-02-01,65,Actual
Dominican Republic,2023-03-01,75,Actual
Dominican Republic,2023-04-01,50,Actual
Dominican Republic,2023-05-01,75,Actual
Dominican Republic,2023-06-01,65,Actual
Dominican Republic,2023-07-01,65,Actual
Dominican Republic,2023-08-01,75,Actual
Dominican Republic,2023-09-01,45,Actual
Dominican Republic,2023-10-01,35,Actual
Dominican Republic,2023-11-01,25,Actual
Dominican Republic,2023-12-01,50,Actual
Dominican Republic,2024-01-01,70,Actual
Dominican Republic,2024-02-01,50,Actual
Dominican Republic,2024-03-01,55,Actual
Dominican Republic,2024-04-01,65,Actual
Dominican Republic,2024-05-01,70,Actual
Dominican Republic,2024-06-01,60,Actual
Dominican Republic,2024-07-01,85,Actual
Dominican Republic,2024-08-01,55,Actual
Dominican Republic,2024-09-01,70,Actual
Dominican Republic,2024-10-01,50,Actual
Dominican Republic,2024-11-01,70,Actual
Dominican Republic,2024-12-01,65,Actual
Dominican Republic,2025-01-01,73,Forecast
Dominican Republic,2025-02-01,62,Forecast
Dominican Republic,2025-03-01,62,Forecast
Dominican Republic,2025-04-01,61,Forecast
Dominican Republic,2025-05-01,67,Forecast
Dominican Republic,2025-06-01,72,Forecast
Dominican Republic,2025-07-01,75,Forecast
Dominican Republic,2025-08-01,69,Forecast
Dominican Republic,2025-09-01,69,Forecast
Dominican Republic,2025-10-01,56,Forecast
Dominican Republic,2025-11-01,58,Forecast
Dominican Republic,2025-12-01,58,Forecast
Dominican Republic,2026-01-01,74,Forecast
Dominican Republic,2026-02-01,62,Forecast
Dominican Republic,2026-03-01,63,Forecast
Dominican Republic,2026-04-01,58,Forecast
Dominican Republic,2026-05-01,65,Forecast
Dominican Republic,2026-06-01,72,Forecast
Dominican Republic,2026-07-01,70,Forecast
Dominican Republic,2026-08-01,72,Forecast
Dominican Republic,2026-09-01,66,Forecast
Dominican Republic,2026-10-01,55,Forecast
Dominican Republic,2026-11-01,53,Forecast
Dominican Republic,2026-12-01,56,Forecast
"East Timor, Democratic Republic of",2022-01-01,0,Actual
"East Timor, Democratic Republic of",2022-02-01,0,Actual
"East Timor, Democratic Republic of",2022-03-01,0,Actual
"East Timor, Democratic Republic of",2022-04-01,0,Actual
"East Timor, Democratic Republic of",2022-05-01,0,Actual
"East Timor, Democratic Republic of",2022-06-01,0,Actual
"East Timor, Democratic Republic of",2022-07-01,0,Actual
"East Timor, Democratic Republic of",2022-08-01,0,Actual
"East Timor, Democratic Republic of",2022-09-01,0,Actual
"East Timor, Democratic Republic of",2022-10-01,0,Actual
"East Timor, Democratic Republic of",2022-11-01,0,Actual
"East Timor, Democratic Republic of",2022-12-01,0,Actual
"East Timor, Democratic Republic of",2023-01-01,0,Actual
"East Timor, Democratic Republic of",2023-02-01,0,Actual
"East Timor, Democratic Republic of",2023-03-01,0,Actual
"East Timor, Democratic Republic of",2023-04-01,0,Actual
"East Timor, Democratic Republic of",2023-05-01,0,Actual
"East Timor, Democratic Republic of",2023-06-01,0,Actual
"East Timor, Democratic Republic of",2023-07-01,0,Actual
"East Timor, Democratic Republic of",2023-08-01,0,Actual
"East Timor, Democratic Republic of",2023-09-01,0,Actual
"East Timor, Democratic Republic of",2023-10-01,0,Actual
"East Timor, Democratic Republic of",2023-11-01,0,Actual
"East Timor, Democratic Republic of",2023-12-01,0,Actual
"East Timor, Democratic Republic of",2024-01-01,0,Actual
"East Timor, Democratic Republic of",2024-02-01,0,Actual
"East Timor, Democratic Republic of",2024-03-01,0,Actual
"East Timor, Democratic Republic of",2024-04-01,0,Actual
"East Timor, Democratic Republic of",2024-05-01,0,Actual
"East Timor, Democratic Republic of",2024-06-01,0,Actual
"East Timor, Democratic Republic of",2024-07-01,0,Actual
"East Timor, Democratic Republic of",2024-08-01,0,Actual
"East Timor, Democratic Republic of",2024-09-01,0,Actual
"East Timor, Democratic Republic of",2024-10-01,0,Actual
"East Timor, Democratic Republic of",2024-11-01,0,Actual
"East Timor, Democratic Republic of",2024-12-01,0,Actual
"East Timor, Democratic Republic of",2025-01-01,0,Forecast
"East Timor, Democratic Republic of",2025-02-01,0,Forecast
"East Timor, Democratic Republic of",2025-03-01,0,Forecast
"East Timor, Democratic Republic of",2025-04-01,0,Forecast
"East Timor, Democratic Republic of",2025-05-01,0,Forecast
"East Timor, Democratic Republic of",2025-06-01,0,Forecast
"East Timor, Democratic Republic of",2025-07-01,0,Forecast
"East Timor, Democratic Republic of",2025-08-01,0,Forecast
"East Timor, Democratic Republic of",2025-09-01,0,Forecast
"East Timor, Democratic Republic of",2025-10-01,0,Forecast
"East Timor, Democratic Republic of",2025-11-01,0,Forecast
"East Timor, Democratic Republic of",2025-12-01,0,Forecast
"East Timor, Democratic Republic of",2026-01-01,0,Forecast
"East Timor, Democratic Republic of",2026-02-01,0,Forecast
"East Timor, Democratic Republic of",2026-03-01,0,Forecast
"East Timor, Democratic Republic of",2026-04-01,0,Forecast
"East Timor, Democratic Republic of",2026-05-01,0,Forecast
"East Timor, Democratic Republic of",2026-06-01,0,Forecast
"East Timor, Democratic Republic of",2026-07-01,0,Forecast
"East Timor, Democratic Republic of",2026-08-01,0,Forecast
"East Timor, Democratic Republic of",2026-09-01,0,Forecast
"East Timor, Democratic Republic of",2026-10-01,0,Forecast
"East Timor, Democratic Republic of",2026-11-01,0,Forecast
"East Timor, Democratic Republic of",2026-12-01,0,Forecast
Ecuador,2022-01-01,50,Actual
Ecuador,2022-02-01,45,Actual
Ecuador,2022-03-01,65,Actual
Ecuador,2022-04-01,25,Actual
Ecuador,2022-05-01,35,Actual
Ecuador,2022-06-01,65,Actual
Ecuador,2022-07-01,35,Actual
Ecuador,2022-08-01,45,Actual
Ecuador,2022-09-01,50,Actual
Ecuador,2022-10-01,15,Actual
Ecuador,2022-11-01,20,Actual
Ecuador,2022-12-01,20,Actual
Ecuador,2023-01-01,80,Actual
Ecuador,2023-02-01,110,Actual
Ecuador,2023-03-01,50,Actual
Ecuador,2023-04-01,35,Actual
Ecuador,2023-05-01,65,Actual
Ecuador,2023-06-01,70,Actual
Ecuador,2023-07-01,125,Actual
Ecuador,2023-08-01,60,Actual
Ecuador,2023-09-01,25,Actual
Ecuador,2023-10-01,50,Actual
Ecuador,2023-11-01,25,Actual
Ecuador,2023-12-01,80,Actual
Ecuador,2024-01-01,60,Actual
Ecuador,2024-02-01,70,Actual
Ecuador,2024-03-01,55,Actual
Ecuador,2024-04-01,70,Actual
Ecuador,2024-05-01,50,Actual
Ecuador,2024-06-01,70,Actual
Ecuador,2024-07-01,55,Actual
Ecuador,2024-08-01,75,Actual
Ecuador,2024-09-01,35,Actual
Ecuador,2024-10-01,45,Actual
Ecuador,2024-11-01,60,Actual
Ecuador,2024-12-01,40,Actual
Ecuador,2025-01-01,69,Forecast
Ecuador,2025-02-01,71,Forecast
Ecuador,2025-03-01,64,Forecast
Ecuador,2025-04-01,59,Forecast
Ecuador,2025-05-01,60,Forecast
Ecuador,2025-06-01,70,Forecast
Ecuador,2025-07-01,69,Forecast
Ecuador,2025-08-01,67,Forecast
Ecuador,2025-09-01,54,Forecast
Ecuador,2025-10-01,54,Forecast
Ecuador,2025-11-01,55,Forecast
Ecuador,2025-12-01,57,Forecast
Ecuador,2026-01-01,73,Forecast
Ecuador,2026-02-01,77,Forecast
Ecuador,2026-03-01,69,Forecast
Ecuador,2026-04-01,61,Forecast
Ecuador,2026-05-01,65,Forecast
Ecuador,2026-06-01,74,Forecast
Ecuador,2026-07-01,77,Forecast
Ecuador,2026-08-01,70,Forecast
Ecuador,2026-09-01,58,Forecast
Ecuador,2026-10-01,58,Forecast
Ecuador,2026-11-01,57,Forecast
Ecuador,2026-12-01,65,Forecast
Egypt,2022-01-01,215,Actual
Egypt,2022-02-01,230,Actual
Egypt,2022-03-01,245,Actual
Egypt,2022-04-01,215,Actual
Egypt,2022-05-01,190,Actual
Egypt,2022-06-01,310,Actual
Egypt,2022-07-01,420,Actual
Egypt,2022-08-01,280,Actual
Egypt,2022-09-01,275,Actual
Egypt,2022-10-01,230,Actual
Egypt,2022-11-01,160,Actual
Egypt,2022-12-01,115,Actual
Egypt,2023-01-01,230,Actual
Egypt,2023-02-01,265,Actual
Egypt,2023-03-01,250,Actual
Egypt,2023-04-01,190,Actual
Egypt,2023-05-01,255,Actual
Egypt,2023-06-01,245,Actual
Egypt,2023-07-01,260,Actual
Egypt,2023-08-01,190,Actual
Egypt,2023-09-01,190,Actual
Egypt,2023-10-01,135,Actual
Egypt,2023-11-01,120,Actual
Egypt,2023-12-01,185,Actual
Egypt,2024-01-01,265,Actual
Egypt,2024-02-01,250,Actual
Egypt,2024-03-01,195,Actual
Egypt,2024-04-01,220,Actual
Egypt,2024-05-01,240,Actual
Egypt,2024-06-01,305,Actual
Egypt,2024-07-01,325,Actual
Egypt,2024-08-01,180,Actual
Egypt,2024-09-01,190,Actual
Egypt,2024-10-01,185,Actual
Egypt,2024-11-01,140,Actual
Egypt,2024-12-01,120,Actual
Egypt,2025-01-01,202,Forecast
Egypt,2025-02-01,233,Forecast
Egypt,2025-03-01,221,Forecast
Egypt,2025-04-01,205,Forecast
Egypt,2025-05-01,221,Forecast
Egypt,2025-06-01,253,Forecast
Egypt,2025-07-01,279,Forecast
Egypt,2025-08-01,200,Forecast
Egypt,2025-09-01,203,Forecast
Egypt,2025-10-01,181,Forecast
Egypt,2025-11-01,155,Forecast
Egypt,2025-12-01,161,Forecast
Egypt,2026-01-01,220,Forecast
Egypt,2026-02-01,229,Forecast
Egypt,2026-03-01,211,Forecast
Egypt,2026-04-01,200,Forecast
Egypt,2026-05-01,217,Forecast
Egypt,2026-06-01,255,Forecast
Egypt,2026-07-01,283,Forecast
Egypt,2026-08-01,201,Forecast
Egypt,2026-09-01,203,Forecast
Egypt,2026-10-01,181,Forecast
Egypt,2026-11-01,152,Forecast
Egypt,2026-12-01,152,Forecast
El Salvador,2022-01-01,50,Actual
El Salvador,2022-02-01,55,Actual
El Salvador,2022-03-01,60,Actual
El Salvador,2022-04-01,60,Actual
El Salvador,2022-05-01,70,Actual
El Salvador,2022-06-01,70,Actual
El Salvador,2022-07-01,65,Actual
El Salvador,2022-08-01,55,Actual
El Salvador,2022-09-01,75,Actual
El Salvador,2022-10-01,40,Actual
El Salvador,2022-11-01,20,Actual
El Salvador,2022-12-01,25,Actual
El Salvador,2023-01-01,85,Actual
El Salvador,2023-02-01,60,Actual
El Salvador,2023-03-01,55,Actual
El Salvador,2023-04-01,25,Actual
El Salvador,2023-05-01,40,Actual
El Salvador,2023-06-01,45,Actual
El Salvador,2023-07-01,40,Actual
El Salvador,2023-08-01,45,Actual
El Salvador,2023-09-01,35,Actual
El Salvador,2023-10-01,30,Actual
El Salvador,2023-11-01,35,Actual
El Salvador,2023-12-01,60,Actual
El Salvador,2024-01-01,70,Actual
El Salvador,2024-02-01,45,Actual
El Salvador,2024-03-01,45,Actual
El Salvador,2024-04-01,40,Actual
El Salvador,2024-05-01,40,Actual
El Salvador,2024-06-01,35,Actual
El Salvador,2024-07-01,50,Actual
El Salvador,2024-08-01,40,Actual
El Salvador,2024-09-01,30,Actual
El Salvador,2024-10-01,35,Actual
El Salvador,2024-11-01,45,Actual
El Salvador,2024-12-01,70,Actual
El Salvador,2025-01-01,62,Forecast
El Salvador,2025-02-01,59,Forecast
El Salvador,2025-03-01,52,Forecast
El Salvador,2025-04-01,51,Forecast
El Salvador,2025-05-01,55,Forecast
El Salvador,2025-06-01,54,Forecast
El Salvador,2025-07-01,56,Forecast
El Salvador,2025-08-01,52,Forecast
El Salvador,2025-09-01,52,Forecast
El Salvador,2025-10-01,47,Forecast
El Salvador,2025-11-01,47,Forecast
El Salvador,2025-12-01,57,Forecast
El Salvador,2026-01-01,62,Forecast
El Salvador,2026-02-01,59,Forecast
El Salvador,2026-03-01,59,Forecast
El Salvador,2026-04-01,52,Forecast
El Salvador,2026-05-01,57,Forecast
El Salvador,2026-06-01,57,Forecast
El Salvador,2026-07-01,58,Forecast
El Salvador,2026-08-01,56,Forecast
El Salvador,2026-09-01,56,Forecast
El Salvador,2026-10-01,49,Forecast
El Salvador,2026-11-01,48,Forecast
El Salvador,2026-12-01,57,Forecast
Eritrea,2022-01-01,275,Actual
Eritrea,2022-02-01,270,Actual
Eritrea,2022-03-01,540,Actual
Eritrea,2022-04-01,350,Actual
Eritrea,2022-05-01,435,Actual
Eritrea,2022-06-01,725,Actual
Eritrea,2022-07-01,555,Actual
Eritrea,2022-08-01,430,Actual
Eritrea,2022-09-01,930,Actual
Eritrea,2022-10-01,895,Actual
Eritrea,2022-11-01,1585,Actual
Eritrea,2022-12-01,670,Actual
Eritrea,2023-01-01,890,Actual
Eritrea,2023-02-01,1045,Actual
Eritrea,2023-03-01,1090,Actual
Eritrea,2023-04-01,925,Actual
Eritrea,2023-05-01,1140,Actual
Eritrea,2023-06-01,825,Actual
Eritrea,2023-07-01,510,Actual
Eritrea,2023-08-01,380,Actual
Eritrea,2023-09-01,770,Actual
Eritrea,2023-10-01,845,Actual
Eritrea,2023-11-01,840,Actual
Eritrea,2023-12-01,1420,Actual
Eritrea,2024-01-01,635,Actual
Eritrea,2024-02-01,900,Actual
Eritrea,2024-03-01,825,Actual
Eritrea,2024-04-01,465,Actual
Eritrea,2024-05-01,1010,Actual
Eritrea,2024-06-01,2160,Actual
Eritrea,2024-07-01,1850,Actual
Eritrea,2024-08-01,1800,Actual
Eritrea,2024-09-01,1540,Actual
Eritrea,2024-10-01,1840,Actual
Eritrea,2024-11-01,1595,Actual
Eritrea,2024-12-01,1975,Actual
Eritrea,2025-01-01,1824,Forecast
Eritrea,2025-02-01,1944,Forecast
Eritrea,2025-03-01,1847,Forecast
Eritrea,2025-04-01,1740,Forecast
Eritrea,2025-05-01,1920,Forecast
Eritrea,2025-06-01,2197,Forecast
Eritrea,2025-07-01,2070,Forecast
Eritrea,2025-08-01,2036,Forecast
Eritrea,2025-09-01,2120,Forecast
Eritrea,2025-10-01,2218,Forecast
Eritrea,2025-11-01,2304,Forecast
Eritrea,2025-12-01,2352,Forecast
Eritrea,2026-01-01,2275,Forecast
Eritrea,2026-02-01,2381,Forecast
Eritrea,2026-03-01,2390,Forecast
Eritrea,2026-04-01,2305,Forecast
Eritrea,2026-05-01,2466,Forecast
Eritrea,2026-06-01,2642,Forecast
Eritrea,2026-07-01,2537,Forecast
Eritrea,2026-08-01,2510,Forecast
Eritrea,2026-09-01,2663,Forecast
Eritrea,2026-10-01,2739,Forecast
Eritrea,2026-11-01,2846,Forecast
Eritrea,2026-12-01,2868,Forecast
Estonia,2022-01-01,0,Actual
Estonia,2022-02-01,0,Actual
Estonia,2022-03-01,0,Actual
Estonia,2022-04-01,0,Actual
Estonia,2022-05-01,0,Actual
Estonia,2022-06-01,0,Actual
Estonia,2022-07-01,0,Actual
Estonia,2022-08-01,0,Actual
Estonia,2022-09-01,0,Actual
Estonia,2022-10-01,0,Actual
Estonia,2022-11-01,0,Actual
Estonia,2022-12-01,0,Actual
Estonia,2023-01-01,5,Actual
Estonia,2023-02-01,0,Actual
Estonia,2023-03-01,0,Actual
Estonia,2023-04-01,0,Actual
Estonia,2023-05-01,0,Actual
Estonia,2023-06-01,0,Actual
Estonia,2023-07-01,0,Actual
Estonia,2023-08-01,0,Actual
Estonia,2023-09-01,0,Actual
Estonia,2023-10-01,0,Actual
Estonia,2023-11-01,0,Actual
Estonia,2023-12-01,0,Actual
Estonia,2024-01-01,0,Actual
Estonia,2024-02-01,0,Actual
Estonia,2024-03-01,0,Actual
Estonia,2024-04-01,0,Actual
Estonia,2024-05-01,0,Actual
Estonia,2024-06-01,0,Actual
Estonia,2024-07-01,0,Actual
Estonia,2024-08-01,0,Actual
Estonia,2024-09-01,0,Actual
Estonia,2024-10-01,0,Actual
Estonia,2024-11-01,0,Actual
Estonia,2024-12-01,0,Actual
Estonia,2025-01-01,1,Forecast
Estonia,2025-02-01,0,Forecast
Estonia,2025-03-01,0,Forecast
Estonia,2025-04-01,0,Forecast
Estonia,2025-05-01,0,Forecast
Estonia,2025-06-01,0,Forecast
Estonia,2025-07-01,0,Forecast
Estonia,2025-08-01,0,Forecast
Estonia,2025-09-01,0,Forecast
Estonia,2025-10-01,0,Forecast
Estonia,2025-11-01,0,Forecast
Estonia,2025-12-01,0,Forecast
Estonia,2026-01-01,1,Forecast
Estonia,2026-02-01,0,Forecast
Estonia,2026-03-01,0,Forecast
Estonia,2026-04-01,0,Forecast
Estonia,2026-05-01,0,Forecast
Estonia,2026-06-01,0,Forecast
Estonia,2026-07-01,0,Forecast
Estonia,2026-08-01,0,Forecast
Estonia,2026-09-01,0,Forecast
Estonia,2026-10-01,0,Forecast
Estonia,2026-11-01,0,Forecast
Estonia,2026-12-01,0,Forecast
Ethiopia,2022-01-01,210,Actual
Ethiopia,2022-02-01,235,Actual
Ethiopia,2022-03-01,250,Actual
Ethiopia,2022-04-01,220,Actual
Ethiopia,2022-05-01,185,Actual
Ethiopia,2022-06-01,205,Actual
Ethiopia,2022-07-01,260,Actual
Ethiopia,2022-08-01,180,Actual
Ethiopia,2022-09-01,275,Actual
Ethiopia,2022-10-01,290,Actual
Ethiopia,2022-11-01,175,Actual
Ethiopia,2022-12-01,175,Actual
Ethiopia,2023-01-01,230,Actual
Ethiopia,2023-02-01,320,Actual
Ethiopia,2023-03-01,315,Actual
Ethiopia,2023-04-01,250,Actual
Ethiopia,2023-05-01,400,Actual
Ethiopia,2023-06-01,430,Actual
Ethiopia,2023-07-01,280,Actual
Ethiopia,2023-08-01,295,Actual
Ethiopia,2023-09-01,450,Actual
Ethiopia,2023-10-01,385,Actual
Ethiopia,2023-11-01,285,Actual
Ethiopia,2023-12-01,185,Actual
Ethiopia,2024-01-01,195,Actual
Ethiopia,2024-02-01,230,Actual
Ethiopia,2024-03-01,255,Actual
Ethiopia,2024-04-01,260,Actual
Ethiopia,2024-05-01,320,Actual
Ethiopia,2024-06-01,310,Actual
Ethiopia,2024-07-01,415,Actual
Ethiopia,2024-08-01,230,Actual
Ethiopia,2024-09-01,400,Actual
Ethiopia,2024-10-01,550,Actual
Ethiopia,2024-11-01,445,Actual
Ethiopia,2024-12-01,635,Actual
Ethiopia,2025-01-01,507,Forecast
Ethiopia,2025-02-01,575,Forecast
Ethiopia,2025-03-01,594,Forecast
Ethiopia,2025-04-01,609,Forecast
Ethiopia,2025-05-01,658,Forecast
Ethiopia,2025-06-01,682,Forecast
Ethiopia,2025-07-01,713,Forecast
Ethiopia,2025-08-01,676,Forecast
Ethiopia,2025-09-01,762,Forecast
Ethiopia,2025-10-01,803,Forecast
Ethiopia,2025-11-01,764,Forecast
Ethiopia,2025-12-01,809,Forecast
Ethiopia,2026-01-01,794,Forecast
Ethiopia,2026-02-01,853,Forecast
Ethiopia,2026-03-01,882,Forecast
Ethiopia,2026-04-01,885,Forecast
Ethiopia,2026-05-01,935,Forecast
Ethiopia,2026-06-01,963,Forecast
Ethiopia,2026-07-01,978,Forecast
Ethiopia,2026-08-01,962,Forecast
Ethiopia,2026-09-01,1052,Forecast
Ethiopia,2026-10-01,1082,Forecast
Ethiopia,2026-11-01,1046,Forecast
Ethiopia,2026-12-01,1069,Forecast
Fiji,2022-01-01,5,Actual
Fiji,2022-02-01,15,Actual
Fiji,2022-03-01,5,Actual
Fiji,2022-04-01,5,Actual
Fiji,2022-05-01,10,Actual
Fiji,2022-06-01,5,Actual
Fiji,2022-07-01,10,Actual
Fiji,2022-08-01,5,Actual
Fiji,2022-09-01,10,Actual
Fiji,2022-10-01,0,Actual
Fiji,2022-11-01,15,Actual
Fiji,2022-12-01,0,Actual
Fiji,2023-01-01,10,Actual
Fiji,2023-02-01,15,Actual
Fiji,2023-03-01,15,Actual
Fiji,2023-04-01,0,Actual
Fiji,2023-05-01,0,Actual
Fiji,2023-06-01,5,Actual
Fiji,2023-07-01,10,Actual
Fiji,2023-08-01,10,Actual
Fiji,2023-09-01,5,Actual
Fiji,2023-10-01,0,Actual
Fiji,2023-11-01,15,Actual
Fiji,2023-12-01,15,Actual
Fiji,2024-01-01,10,Actual
Fiji,2024-02-01,5,Actual
Fiji,2024-03-01,10,Actual
Fiji,2024-04-01,5,Actual
Fiji,2024-05-01,5,Actual
Fiji,2024-06-01,10,Actual
Fiji,2024-07-01,10,Actual
Fiji,2024-08-01,0,Actual
Fiji,2024-09-01,10,Actual
Fiji,2024-10-01,0,Actual
Fiji,2024-11-01,15,Actual
Fiji,2024-12-01,10,Actual
Fiji,2025-01-01,7,Forecast
Fiji,2025-02-01,12,Forecast
Fiji,2025-03-01,9,Forecast
Fiji,2025-04-01,6,Forecast
Fiji,2025-05-01,6,Forecast
Fiji,2025-06-01,8,Forecast
Fiji,2025-07-01,9,Forecast
Fiji,2025-08-01,6,Forecast
Fiji,2025-09-01,9,Forecast
Fiji,2025-10-01,4,Forecast
Fiji,2025-11-01,12,Forecast
Fiji,2025-12-01,8,Forecast
Fiji,2026-01-01,8,Forecast
Fiji,2026-02-01,11,Forecast
Fiji,2026-03-01,10,Forecast
Fiji,2026-04-01,6,Forecast
Fiji,2026-05-01,7,Forecast
Fiji,2026-06-01,8,Forecast
Fiji,2026-07-01,9,Forecast
Fiji,2026-08-01,7,Forecast
Fiji,2026-09-01,8,Forecast
Fiji,2026-10-01,4,Forecast
Fiji,2026-11-01,12,Forecast
Fiji,2026-12-01,9,Forecast
Finland,2022-01-01,5,Actual
Finland,2022-02-01,0,Actual
Finland,2022-03-01,10,Actual
Finland,2022-04-01,5,Actual
Finland,2022-05-01,5,Actual
Finland,2022-06-01,0,Actual
Finland,2022-07-01,5,Actual
Finland,2022-08-01,20,Actual
Finland,2022-09-01,10,Actual
Finland,2022-10-01,0,Actual
Finland,2022-11-01,5,Actual
Finland,2022-12-01,0,Actual
Finland,2023-01-01,10,Actual
Finland,2023-02-01,10,Actual
Finland,2023-03-01,20,Actual
Finland,2023-04-01,0,Actual
Finland,2023-05-01,10,Actual
Finland,2023-06-01,10,Actual
Finland,2023-07-01,10,Actual
Finland,2023-08-01,0,Actual
Finland,2023-09-01,0,Actual
Finland,2023-10-01,5,Actual
Finland,2023-11-01,5,Actual
Finland,2023-12-01,10,Actual
Finland,2024-01-01,10,Actual
Finland,2024-02-01,5,Actual
Finland,2024-03-01,0,Actual
Finland,2024-04-01,10,Actual
Finland,2024-05-01,0,Actual
Finland,2024-06-01,0,Actual
Finland,2024-07-01,5,Actual
Finland,2024-08-01,0,Actual
Finland,2024-09-01,10,Actual
Finland,2024-10-01,0,Actual
Finland,2024-11-01,0,Actual
Finland,2024-12-01,5,Actual
Finland,2025-01-01,6,Forecast
Finland,2025-02-01,5,Forecast
Finland,2025-03-01,6,Forecast
Finland,2025-04-01,5,Forecast
Finland,2025-05-01,5,Forecast
Finland,2025-06-01,4,Forecast
Finland,2025-07-01,5,Forecast
Finland,2025-08-01,6,Forecast
Finland,2025-09-01,6,Forecast
